t (seconds)	θ (degrees)	uncertainty t (type b from 120fps)	uncertainty θ (based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-(0.5/4=0.1) degree)
8.3	-3.621558	0.008	0.1
8.333333	-7.358724	0.008	0.1
8.366667	-10.75959	0.008	0.1
8.4	-13.53488	0.008	0.1
8.433333	-15.71991	0.008	0.1
8.466667	-17.10544	0.008	0.1
8.5	-17.58317	0.008	0.1
8.533333	-17.26127	0.008	0.1
8.566667	-15.88934	0.008	0.1
8.6	-13.85448	0.008	0.1
8.633333	-11.09315	0.008	0.1
8.666667	-7.824547	0.008	0.1
8.7	-4.036551	0.008	0.1
8.733333	-0.1014628	0.008	0.1
8.766667	3.863353	0.008	0.1
8.8	7.666451	0.008	0.1
8.833333	11.04166	0.008	0.1
8.866667	13.88878	0.008	0.1
8.9	16.03719	0.008	0.1
8.933333	17.37788	0.008	0.1
8.966667	18.00991	0.008	0.1
9	18.02308	0.008	0.1
9.033333	16.96797	0.008	0.1
9.066667	14.95492	0.008	0.1
9.1	12.37337	0.008	0.1
9.133333	9.098853	0.008	0.1
9.166667	5.517182	0.008	0.1
9.2	1.632463	0.008	0.1
9.233333	-2.255835	0.008	0.1
9.266667	-6.078582	0.008	0.1
9.3	-9.537395	0.008	0.1
9.333333	-12.48722	0.008	0.1
9.366667	-14.79132	0.008	0.1
9.4	-16.40583	0.008	0.1
9.433333	-17.06441	0.008	0.1
9.466667	-17.1838	0.008	0.1
9.5	-16.16819	0.008	0.1
9.533333	-14.29237	0.008	0.1
9.566667	-11.86437	0.008	0.1
9.6	-8.713091	0.008	0.1
9.633333	-5.102403	0.008	0.1
9.666667	-1.283169	0.008	0.1
9.7	2.529054	0.008	0.1
9.733333	6.385891	0.008	0.1
9.766667	9.836033	0.008	0.1
9.8	12.80825	0.008	0.1
9.833333	15.19149	0.008	0.1
9.866667	16.81278	0.008	0.1
9.9	17.6504	0.008	0.1
9.933333	17.77628	0.008	0.1
9.966667	16.94454	0.008	0.1
10	15.25376	0.008	0.1
10.03333	12.84581	0.008	0.1
10.06667	9.797204	0.008	0.1
10.1	6.320531	0.008	0.1
10.13333	2.562369	0.008	0.1
10.16667	-1.324661	0.008	0.1
10.2	-5.126403	0.008	0.1
10.23333	-8.615571	0.008	0.1
10.26667	-11.70746	0.008	0.1
10.3	-14.09182	0.008	0.1
10.33333	-15.88855	0.008	0.1
10.36667	-16.77497	0.008	0.1
10.4	-16.85299	0.008	0.1
10.43333	-16.1081	0.008	0.1
10.46667	-14.36933	0.008	0.1
10.5	-12.14076	0.008	0.1
10.53333	-9.127177	0.008	0.1
10.56667	-5.683257	0.008	0.1
10.6	-1.911502	0.008	0.1
10.63333	1.962042	0.008	0.1
10.66667	5.739871	0.008	0.1
10.7	9.291881	0.008	0.1
10.73333	12.40812	0.008	0.1
10.76667	14.96046	0.008	0.1
10.8	16.75681	0.008	0.1
10.83333	17.69142	0.008	0.1
10.86667	17.98518	0.008	0.1
10.9	17.25036	0.008	0.1
10.93333	15.65275	0.008	0.1
10.96667	13.33466	0.008	0.1
11	10.41196	0.008	0.1
11.03333	6.985834	0.008	0.1
11.06667	3.253619	0.008	0.1
11.1	-0.4952736	0.008	0.1
11.13333	-4.28951	0.008	0.1
11.16667	-7.910134	0.008	0.1
11.2	-11.14726	0.008	0.1
11.23333	-13.64937	0.008	0.1
11.26667	-15.58032	0.008	0.1
11.3	-16.70016	0.008	0.1
11.33333	-16.96884	0.008	0.1
11.36667	-16.37184	0.008	0.1
11.4	-14.82855	0.008	0.1
11.43333	-12.57524	0.008	0.1
11.46667	-9.744379	0.008	0.1
11.5	-6.409283	0.008	0.1
11.53333	-2.712089	0.008	0.1
11.56667	1.174894	0.008	0.1
11.6	4.871453	0.008	0.1
11.63333	8.390399	0.008	0.1
11.66667	11.58568	0.008	0.1
11.7	14.22953	0.008	0.1
11.73333	16.15053	0.008	0.1
11.76667	17.20277	0.008	0.1
11.8	17.53932	0.008	0.1
11.83333	17.14641	0.008	0.1
11.86667	15.73193	0.008	0.1
11.9	13.66147	0.008	0.1
11.93333	10.90749	0.008	0.1
11.96667	7.634848	0.008	0.1
12	4.001879	0.008	0.1
12.03333	0.269925	0.008	0.1
12.06667	-3.467116	0.008	0.1
12.1	-7.030109	0.008	0.1
12.13333	-10.24153	0.008	0.1
12.16667	-12.8383	0.008	0.1
12.2	-14.76495	0.008	0.1
12.23333	-16.04821	0.008	0.1
12.26667	-16.41379	0.008	0.1
12.3	-16.13621	0.008	0.1
12.33333	-14.80066	0.008	0.1
12.36667	-13.05788	0.008	0.1
12.4	-10.42453	0.008	0.1
12.43333	-7.210187	0.008	0.1
12.46667	-3.611692	0.008	0.1
12.5	0.1494582	0.008	0.1
12.53333	3.904414	0.008	0.1
12.56667	7.541514	0.008	0.1
12.6	10.73414	0.008	0.1
12.63333	13.49188	0.008	0.1
12.66667	15.55163	0.008	0.1
12.7	16.87172	0.008	0.1
12.73333	17.38846	0.008	0.1
12.76667	17.30452	0.008	0.1
12.8	16.10043	0.008	0.1
12.83333	14.27602	0.008	0.1
12.86667	11.67532	0.008	0.1
12.9	8.593157	0.008	0.1
12.93333	5.165354	0.008	0.1
12.96667	1.43013	0.008	0.1
13	-2.344581	0.008	0.1
13.03333	-5.958244	0.008	0.1
13.06667	-9.369732	0.008	0.1
13.1	-12.19369	0.008	0.1
13.13333	-14.4113	0.008	0.1
13.16667	-15.82145	0.008	0.1
13.2	-16.42407	0.008	0.1
13.23333	-16.47335	0.008	0.1
13.26667	-15.35024	0.008	0.1
13.3	-13.4994	0.008	0.1
13.33333	-10.96332	0.008	0.1
13.36667	-7.855513	0.008	0.1
13.4	-4.445038	0.008	0.1
13.43333	-0.7536418	0.008	0.1
13.46667	2.95256	0.008	0.1
13.5	6.611972	0.008	0.1
13.53333	9.902388	0.008	0.1
13.56667	12.75601	0.008	0.1
13.6	14.96211	0.008	0.1
13.63333	16.53891	0.008	0.1
13.66667	17.25728	0.008	0.1
13.7	17.24153	0.008	0.1
13.73333	16.25753	0.008	0.1
13.76667	14.52505	0.008	0.1
13.8	12.05317	0.008	0.1
13.83333	9.090184	0.008	0.1
13.86667	5.6699	0.008	0.1
13.9	1.974281	0.008	0.1
13.93333	-1.756509	0.008	0.1
13.96667	-5.393892	0.008	0.1
14	-8.713144	0.008	0.1
14.03333	-11.65158	0.008	0.1
14.06667	-13.99669	0.008	0.1
14.1	-15.61271	0.008	0.1
14.13333	-16.40825	0.008	0.1
14.16667	-16.45817	0.008	0.1
14.2	-15.48534	0.008	0.1
14.23333	-13.76988	0.008	0.1
14.26667	-11.52883	0.008	0.1
14.3	-8.565124	0.008	0.1
14.33333	-5.093625	0.008	0.1
14.36667	-1.436537	0.008	0.1
14.4	2.338895	0.008	0.1
14.43333	6.026071	0.008	0.1
14.46667	9.39886	0.008	0.1
14.5	12.3697	0.008	0.1
14.53333	14.62295	0.008	0.1
14.56667	16.26303	0.008	0.1
14.6	17.1255	0.008	0.1
14.63333	17.25617	0.008	0.1
14.66667	16.44722	0.008	0.1
14.7	14.8856	0.008	0.1
14.73333	12.58068	0.008	0.1
14.76667	9.622329	0.008	0.1
14.8	6.327525	0.008	0.1
14.83333	2.730757	0.008	0.1
14.86667	-0.9717969	0.008	0.1
14.9	-4.628955	0.008	0.1
14.93333	-7.972612	0.008	0.1
14.96667	-10.96285	0.008	0.1
15	-13.34165	0.008	0.1
15.03333	-14.99861	0.008	0.1
15.06667	-16.02091	0.008	0.1
15.1	-16.20227	0.008	0.1
15.13333	-15.45693	0.008	0.1
15.16667	-13.90292	0.008	0.1
15.2	-11.64973	0.008	0.1
15.23333	-8.825446	0.008	0.1
15.26667	-5.543419	0.008	0.1
15.3	-1.903838	0.008	0.1
15.33333	1.802214	0.008	0.1
15.36667	5.45686	0.008	0.1
15.4	8.786622	0.008	0.1
15.43333	11.80077	0.008	0.1
15.46667	14.23855	0.008	0.1
15.5	15.98668	0.008	0.1
15.53333	16.96326	0.008	0.1
15.56667	17.27444	0.008	0.1
15.6	16.73715	0.008	0.1
15.63333	15.33943	0.008	0.1
15.66667	13.09598	0.008	0.1
15.7	10.3256	0.008	0.1
15.73333	7.118105	0.008	0.1
15.76667	3.565027	0.008	0.1
15.8	0.2635046	0.008	0.1
15.83333	-3.357321	0.008	0.1
15.86667	-6.87437	0.008	0.1
15.9	-9.960544	0.008	0.1
15.93333	-12.57017	0.008	0.1
15.96667	-14.51568	0.008	0.1
16	-15.77088	0.008	0.1
16.03333	-16.17415	0.008	0.1
16.06667	-15.82054	0.008	0.1
16.1	-14.45359	0.008	0.1
16.13333	-12.49257	0.008	0.1
16.16667	-9.820432	0.008	0.1
16.2	-6.684885	0.008	0.1
16.23333	-3.085189	0.008	0.1
16.26667	0.5821903	0.008	0.1
16.3	4.220807	0.008	0.1
16.33333	7.709688	0.008	0.1
16.36667	10.83088	0.008	0.1
16.4	13.34658	0.008	0.1
16.43333	15.26002	0.008	0.1
16.46667	16.49979	0.008	0.1
16.5	16.87844	0.008	0.1
16.53333	16.56729	0.008	0.1
16.56667	15.34732	0.008	0.1
16.6	13.41889	0.008	0.1
16.63333	10.80578	0.008	0.1
16.66667	7.726648	0.008	0.1
16.7	4.341207	0.008	0.1
16.73333	0.6307935	0.008	0.1
16.76667	-2.982964	0.008	0.1
16.8	-6.490436	0.008	0.1
16.83333	-9.639702	0.008	0.1
16.86667	-12.30404	0.008	0.1
16.9	-14.31507	0.008	0.1
16.93333	-15.75893	0.008	0.1
16.96667	-16.28101	0.008	0.1
17	-16.07192	0.008	0.1
17.03333	-14.93515	0.008	0.1
17.06667	-13.06054	0.008	0.1
17.1	-10.56088	0.008	0.1
17.13333	-7.535004	0.008	0.1
17.16667	-4.099331	0.008	0.1
17.2	-0.5152944	0.008	0.1
17.23333	3.08172	0.008	0.1
17.26667	6.634168	0.008	0.1
17.3	9.786185	0.008	0.1
17.33333	12.53261	0.008	0.1
17.36667	14.61019	0.008	0.1
17.4	15.99247	0.008	0.1
17.43333	16.51203	0.008	0.1
17.46667	16.47913	0.008	0.1
17.5	15.41564	0.008	0.1
17.53333	13.70941	0.008	0.1
17.56667	11.30812	0.008	0.1
17.6	8.370378	0.008	0.1
17.63333	4.95826	0.008	0.1
17.66667	1.425957	0.008	0.1
17.7	-2.145679	0.008	0.1
17.73333	-5.640254	0.008	0.1
17.76667	-8.881823	0.008	0.1
17.8	-11.65866	0.008	0.1
17.83333	-13.82347	0.008	0.1
17.86667	-15.28119	0.008	0.1
17.9	-15.90584	0.008	0.1
17.93333	-15.96731	0.008	0.1
17.96667	-14.86491	0.008	0.1
18	-13.24291	0.008	0.1
18.03333	-10.87057	0.008	0.1
18.06667	-7.944702	0.008	0.1
18.1	-4.603225	0.008	0.1
18.13333	-0.9499614	0.008	0.1
18.16667	2.659449	0.008	0.1
18.2	6.102162	0.008	0.1
18.23333	9.357995	0.008	0.1
18.26667	12.16473	0.008	0.1
18.3	14.32078	0.008	0.1
18.33333	15.77541	0.008	0.1
18.36667	16.45224	0.008	0.1
18.4	16.5333	0.008	0.1
18.43333	15.72841	0.008	0.1
18.46667	14.12087	0.008	0.1
18.5	11.74306	0.008	0.1
18.53333	8.8783	0.008	0.1
18.56667	5.61652	0.008	0.1
18.6	2.062593	0.008	0.1
18.63333	-1.561525	0.008	0.1
18.66667	-5.062451	0.008	0.1
18.7	-8.36343	0.008	0.1
18.73333	-11.25124	0.008	0.1
18.76667	-13.49143	0.008	0.1
18.8	-15.01836	0.008	0.1
18.83333	-15.83589	0.008	0.1
18.86667	-15.97601	0.008	0.1
18.9	-14.99856	0.008	0.1
18.93333	-13.53634	0.008	0.1
18.96667	-11.31026	0.008	0.1
19	-8.45809	0.008	0.1
19.03333	-5.18086	0.008	0.1
19.06667	-1.756829	0.008	0.1
19.1	1.851495	0.008	0.1
19.13333	5.393203	0.008	0.1
19.16667	8.658823	0.008	0.1
19.2	11.16827	0.008	0.1
19.23333	13.55133	0.008	0.1
19.26667	15.13334	0.008	0.1
19.3	16.09288	0.008	0.1
19.33333	16.31525	0.008	0.1
19.36667	15.66446	0.008	0.1
19.4	14.30473	0.008	0.1
19.43333	12.24081	0.008	0.1
19.46667	9.66775	0.008	0.1
19.5	6.514817	0.008	0.1
19.53333	3.115047	0.008	0.1
19.56667	-0.4406713	0.008	0.1
19.6	-3.974047	0.008	0.1
19.63333	-7.317178	0.008	0.1
19.66667	-10.25433	0.008	0.1
19.7	-12.73234	0.008	0.1
19.73333	-14.49656	0.008	0.1
19.76667	-15.60309	0.008	0.1
19.8	-15.88591	0.008	0.1
19.83333	-15.29121	0.008	0.1
19.86667	-13.9469	0.008	0.1
19.9	-12.00804	0.008	0.1
19.93333	-9.323867	0.008	0.1
19.96667	-6.324423	0.008	0.1
20	-2.978768	0.008	0.1
20.03333	0.5569638	0.008	0.1
20.06667	4.092508	0.008	0.1
20.1	7.418314	0.008	0.1
20.13333	10.49542	0.008	0.1
20.16667	12.98159	0.008	0.1
20.2	14.74359	0.008	0.1
20.23333	15.82933	0.008	0.1
20.26667	16.24531	0.008	0.1
20.3	15.93934	0.008	0.1
20.33333	14.61141	0.008	0.1
20.36667	12.74709	0.008	0.1
20.4	10.18648	0.008	0.1
20.43333	7.207649	0.008	0.1
20.46667	3.757162	0.008	0.1
20.5	0.1811708	0.008	0.1
20.53333	-3.360161	0.008	0.1
20.56667	-6.756219	0.008	0.1
20.6	-9.786119	0.008	0.1
20.63333	-12.34374	0.008	0.1
20.66667	-14.13431	0.008	0.1
20.7	-15.35295	0.008	0.1
20.73333	-15.7839	0.008	0.1
20.76667	-15.47796	0.008	0.1
20.8	-14.2377	0.008	0.1
20.83333	-12.36293	0.008	0.1
20.86667	-9.792634	0.008	0.1
20.9	-6.817454	0.008	0.1
20.93333	-3.458281	0.008	0.1
20.96667	0.1003358	0.008	0.1
21	3.653851	0.008	0.1
21.03333	7.083906	0.008	0.1
21.06667	10.15998	0.008	0.1
21.1	12.69496	0.008	0.1
21.13333	14.70753	0.008	0.1
21.16667	15.93356	0.008	0.1
21.2	16.35616	0.008	0.1
21.23333	16.18166	0.008	0.1
21.26667	14.97628	0.008	0.1
21.3	13.1076	0.008	0.1
21.33333	10.72376	0.008	0.1
21.36667	7.855981	0.008	0.1
21.4	4.570914	0.008	0.1
21.43333	1.03832	0.008	0.1
21.46667	-2.44271	0.008	0.1
21.5	-5.862392	0.008	0.1
21.53333	-8.954743	0.008	0.1
21.56667	-11.55593	0.008	0.1
21.6	-13.54235	0.008	0.1
21.63333	-14.80092	0.008	0.1
21.66667	-15.37698	0.008	0.1
21.7	-15.21954	0.008	0.1
21.73333	-14.10453	0.008	0.1
21.76667	-12.34152	0.008	0.1
21.8	-9.943848	0.008	0.1
21.83333	-7.076395	0.008	0.1
21.86667	-3.827509	0.008	0.1
21.9	-0.3547272	0.008	0.1
21.93333	3.11093	0.008	0.1
21.96667	6.500594	0.008	0.1
22	9.639402	0.008	0.1
22.03333	12.29276	0.008	0.1
22.06667	14.3504	0.008	0.1
22.1	15.70108	0.008	0.1
22.13333	16.26474	0.008	0.1
22.16667	16.21647	0.008	0.1
22.2	15.26587	0.008	0.1
22.23333	13.5556	0.008	0.1
22.26667	11.26633	0.008	0.1
22.3	8.402008	0.008	0.1
22.33333	5.09393	0.008	0.1
22.36667	1.601838	0.008	0.1
22.4	-1.829008	0.008	0.1
22.43333	-5.175888	0.008	0.1
22.46667	-8.30375	0.008	0.1
22.5	-11.09573	0.008	0.1
22.53333	-13.09017	0.008	0.1
22.56667	-14.57527	0.008	0.1
22.6	-15.13377	0.008	0.1
22.63333	-15.244	0.008	0.1
22.66667	-14.36843	0.008	0.1
22.7	-12.86718	0.008	0.1
22.73333	-10.62528	0.008	0.1
22.76667	-7.893211	0.008	0.1
22.8	-4.756815	0.008	0.1
22.83333	-1.342838	0.008	0.1
22.86667	2.120097	0.008	0.1
22.9	5.468915	0.008	0.1
22.93333	8.63373	0.008	0.1
22.96667	11.3944	0.008	0.1
23	13.51457	0.008	0.1
23.03333	15.13316	0.008	0.1
23.06667	15.95968	0.008	0.1
23.1	16.11695	0.008	0.1
23.13333	15.43527	0.008	0.1
23.16667	13.98284	0.008	0.1
23.2	11.85124	0.008	0.1
23.23333	9.115842	0.008	0.1
23.26667	6.000401	0.008	0.1
23.3	2.639197	0.008	0.1
23.33333	-0.8845772	0.008	0.1
23.36667	-4.274338	0.008	0.1
23.4	-7.538159	0.008	0.1
23.43333	-10.33249	0.008	0.1
23.46667	-12.64154	0.008	0.1
23.5	-14.20285	0.008	0.1
23.53333	-15.00786	0.008	0.1
23.56667	-15.1753	0.008	0.1
23.6	-14.57825	0.008	0.1
23.63333	-13.29669	0.008	0.1
23.66667	-11.09597	0.008	0.1
23.7	-8.496558	0.008	0.1
23.73333	-5.42371	0.008	0.1
23.76667	-2.09752	0.008	0.1
23.8	1.344096	0.008	0.1
23.83333	4.727273	0.008	0.1
23.86667	7.870184	0.008	0.1
23.9	10.73432	0.008	0.1
23.93333	12.99418	0.008	0.1
23.96667	14.68472	0.008	0.1
24	15.54184	0.008	0.1
24.03333	15.83218	0.008	0.1
24.06667	15.39615	0.008	0.1
24.1	14.0979	0.008	0.1
24.13333	12.17999	0.008	0.1
24.16667	9.593488	0.008	0.1
24.2	6.609427	0.008	0.1
24.23333	3.294078	0.008	0.1
24.26667	-0.08841931	0.008	0.1
24.3	-3.536223	0.008	0.1
24.33333	-6.77764	0.008	0.1
24.36667	-9.664501	0.008	0.1
24.4	-12.00443	0.008	0.1
24.43333	-13.76741	0.008	0.1
24.46667	-14.761	0.008	0.1
24.5	-15.06642	0.008	0.1
24.53333	-14.56775	0.008	0.1
24.56667	-13.26152	0.008	0.1
24.6	-11.39535	0.008	0.1
24.63333	-8.884345	0.008	0.1
24.66667	-5.887309	0.008	0.1
24.7	-2.57352	0.008	0.1
24.73333	0.8246898	0.008	0.1
24.76667	4.235725	0.008	0.1
24.8	7.471255	0.008	0.1
24.83333	10.35847	0.008	0.1
24.86667	12.75638	0.008	0.1
24.9	14.47708	0.008	0.1
24.93333	15.60314	0.008	0.1
24.96667	15.94916	0.008	0.1
25	15.69421	0.008	0.1
25.03333	14.3969	0.008	0.1
25.06667	12.6388	0.008	0.1
25.1	10.27424	0.008	0.1
25.13333	7.374123	0.008	0.1
25.16667	4.104917	0.008	0.1
25.2	0.6646333	0.008	0.1
25.23333	-2.730547	0.008	0.1
25.26667	-5.909015	0.008	0.1
25.3	-8.842635	0.008	0.1
