t (seconds)	θ (degrees)	uncertainty t (type b from 120fps)	uncertainty θ (based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-(0.5/4=0.1) degree)
13.3	-15.9655	0.008	0.1
13.3333	-14.3022	0.008	0.1
13.3666	-12.1987	0.008	0.1
13.4	-9.63872	0.008	0.1
13.4333	-6.74094	0.008	0.1
13.4666	-3.60873	0.008	0.1
13.5	-0.393016	0.008	0.1
13.5333	2.90049	0.008	0.1
13.5666	6.00085	0.008	0.1
13.6	8.94836	0.008	0.1
13.6334	11.5572	0.008	0.1
13.6666	13.8659	0.008	0.1
13.7	15.643	0.008	0.1
13.7333	16.9496	0.008	0.1
13.7666	17.6159	0.008	0.1
13.8	17.8073	0.008	0.1
13.8333	17.4872	0.008	0.1
13.8666	16.4173	0.008	0.1
13.9	14.8753	0.008	0.1
13.9333	12.9543	0.008	0.1
13.9666	10.4533	0.008	0.1
14	7.66492	0.008	0.1
14.0333	4.65366	0.008	0.1
14.0666	1.43955	0.008	0.1
14.1	-1.80415	0.008	0.1
14.1334	-4.98016	0.008	0.1
14.1666	-7.96739	0.008	0.1
14.2	-10.7319	0.008	0.1
14.2333	-13.0968	0.008	0.1
14.2666	-15.0379	0.008	0.1
14.3	-16.2786	0.008	0.1
14.3333	-17.2112	0.008	0.1
14.3666	-17.4438	0.008	0.1
14.4	-17.1731	0.008	0.1
14.4333	-16.1347	0.008	0.1
14.4666	-14.6067	0.008	0.1
14.5	-12.6296	0.008	0.1
14.5333	-10.1422	0.008	0.1
14.5666	-7.26636	0.008	0.1
14.6	-4.26782	0.008	0.1
14.6334	-1.09907	0.008	0.1
14.6666	2.17018	0.008	0.1
14.7	5.37167	0.008	0.1
14.7333	8.33323	0.008	0.1
14.7666	10.9445	0.008	0.1
14.8	13.3144	0.008	0.1
14.8333	15.2113	0.008	0.1
14.8666	16.6309	0.008	0.1
14.9	17.515	0.008	0.1
14.9333	17.6849	0.008	0.1
14.9666	17.507	0.008	0.1
15	16.5849	0.008	0.1
15.0333	15.1738	0.008	0.1
15.0666	13.2324	0.008	0.1
15.1	10.9408	0.008	0.1
15.1334	8.26134	0.008	0.1
15.1666	5.26255	0.008	0.1
15.2	2.11743	0.008	0.1
15.2333	-1.07677	0.008	0.1
15.2666	-4.27992	0.008	0.1
15.3	-7.34523	0.008	0.1
15.3333	-10.0826	0.008	0.1
15.3666	-12.5611	0.008	0.1
15.4	-14.4983	0.008	0.1
15.4333	-16.0155	0.008	0.1
15.4666	-16.9532	0.008	0.1
15.5	-17.3044	0.008	0.1
15.5333	-17.1057	0.008	0.1
15.5666	-16.2734	0.008	0.1
15.6	-14.871	0.008	0.1
15.6334	-12.9658	0.008	0.1
15.6666	-10.5627	0.008	0.1
15.7	-7.86743	0.008	0.1
15.7333	-4.88421	0.008	0.1
15.7666	-1.68693	0.008	0.1
15.8	1.48388	0.008	0.1
15.8333	4.5931	0.008	0.1
15.8666	7.60422	0.008	0.1
15.9	10.3666	0.008	0.1
15.9333	12.7576	0.008	0.1
15.9666	14.7466	0.008	0.1
16	16.2591	0.008	0.1
16.0333	17.2116	0.008	0.1
16.0666	17.5955	0.008	0.1
16.1	17.5472	0.008	0.1
16.1334	16.6879	0.008	0.1
16.1666	15.421	0.008	0.1
16.2	13.5731	0.008	0.1
16.2333	11.4417	0.008	0.1
16.2666	8.77133	0.008	0.1
16.3	5.85636	0.008	0.1
16.3333	3.17935	0.008	0.1
16.3666	-0.09911	0.008	0.1
16.4	-3.25196	0.008	0.1
16.4333	-6.26634	0.008	0.1
16.4666	-9.12318	0.008	0.1
16.5	-11.6915	0.008	0.1
16.5333	-13.8304	0.008	0.1
16.5666	-15.4224	0.008	0.1
16.6	-16.5363	0.008	0.1
16.6334	-17.0654	0.008	0.1
16.6666	-17.1162	0.008	0.1
16.7	-16.4669	0.008	0.1
16.7334	-15.2556	0.008	0.1
16.7666	-13.5124	0.008	0.1
16.8	-11.3031	0.008	0.1
16.8333	-8.74111	0.008	0.1
16.8666	-5.87386	0.008	0.1
16.9	-2.82164	0.008	0.1
16.9333	0.429906	0.008	0.1
16.9667	3.65399	0.008	0.1
17	6.59643	0.008	0.1
17.0333	9.49634	0.008	0.1
17.0666	11.962	0.008	0.1
17.1	14.0134	0.008	0.1
17.1333	15.6474	0.008	0.1
17.1667	16.815	0.008	0.1
17.2	17.3687	0.008	0.1
17.2334	17.4938	0.008	0.1
17.2666	16.9963	0.008	0.1
17.3	15.8866	0.008	0.1
17.3333	14.2089	0.008	0.1
17.3666	12.1744	0.008	0.1
17.4	9.66393	0.008	0.1
17.4333	6.79817	0.008	0.1
17.4667	3.78092	0.008	0.1
17.5	0.578219	0.008	0.1
17.5333	-2.56808	0.008	0.1
17.5666	-5.62457	0.008	0.1
17.6	-8.46759	0.008	0.1
17.6333	-11.0478	0.008	0.1
17.6667	-13.2969	0.008	0.1
17.7	-14.9957	0.008	0.1
17.7334	-16.2425	0.008	0.1
17.7666	-16.9109	0.008	0.1
17.8	-17.0713	0.008	0.1
17.8333	-16.5773	0.008	0.1
17.8666	-15.5243	0.008	0.1
17.9	-13.8393	0.008	0.1
17.9333	-11.7548	0.008	0.1
17.9667	-9.26631	0.008	0.1
18	-6.41049	0.008	0.1
18.0333	-3.41083	0.008	0.1
18.0666	-0.298645	0.008	0.1
18.1	2.90219	0.008	0.1
18.1333	5.95789	0.008	0.1
18.1667	8.79731	0.008	0.1
18.2	11.3556	0.008	0.1
18.2334	13.5426	0.008	0.1
18.2666	15.3178	0.008	0.1
18.3	16.4948	0.008	0.1
18.3333	17.1391	0.008	0.1
18.3666	17.3686	0.008	0.1
18.4	17.0215	0.008	0.1
18.4333	15.9292	0.008	0.1
18.4667	14.3885	0.008	0.1
18.5	12.4499	0.008	0.1
18.5333	10.052	0.008	0.1
18.5666	7.33936	0.008	0.1
18.6	4.34228	0.008	0.1
18.6333	1.24991	0.008	0.1
18.6667	-1.92132	0.008	0.1
18.7	-5.0085	0.008	0.1
18.7334	-7.90567	0.008	0.1
18.7666	-10.4933	0.008	0.1
18.8	-12.7836	0.008	0.1
18.8333	-14.6428	0.008	0.1
18.8666	-16.0093	0.008	0.1
18.9	-16.7103	0.008	0.1
18.9333	-16.8658	0.008	0.1
18.9667	-16.5706	0.008	0.1
19	-15.5737	0.008	0.1
19.0333	-14.0914	0.008	0.1
19.0666	-12.1221	0.008	0.1
19.1	-9.72127	0.008	0.1
19.1333	-7.03734	0.008	0.1
19.1667	-3.98928	0.008	0.1
19.2	-0.910738	0.008	0.1
19.2334	2.28225	0.008	0.1
19.2666	5.27372	0.008	0.1
19.3	8.17492	0.008	0.1
19.3333	10.7767	0.008	0.1
19.3666	13.0218	0.008	0.1
19.4	14.8978	0.008	0.1
19.4333	16.2127	0.008	0.1
19.4667	17.0072	0.008	0.1
19.5	17.2527	0.008	0.1
19.5333	16.997	0.008	0.1
19.5666	16.1099	0.008	0.1
19.6	14.6913	0.008	0.1
19.6333	12.7749	0.008	0.1
19.6667	10.5467	0.008	0.1
19.7	7.88729	0.008	0.1
19.7334	5.37419	0.008	0.1
19.7666	2.31064	0.008	0.1
19.8	-0.80377	0.008	0.1
19.8333	-3.89496	0.008	0.1
19.8666	-6.89229	0.008	0.1
19.9	-9.59964	0.008	0.1
19.9333	-11.9635	0.008	0.1
19.9667	-13.9279	0.008	0.1
20	-15.5266	0.008	0.1
20.0333	-16.4122	0.008	0.1
20.0666	-16.8246	0.008	0.1
20.1	-16.7357	0.008	0.1
20.1333	-15.8528	0.008	0.1
20.1667	-14.5893	0.008	0.1
20.2	-12.7762	0.008	0.1
20.2334	-10.4597	0.008	0.1
20.2666	-7.88629	0.008	0.1
20.3	-5.0001	0.008	0.1
20.3333	-1.93824	0.008	0.1
20.3666	1.15077	0.008	0.1
20.4	4.25596	0.008	0.1
20.4333	7.13362	0.008	0.1
20.4667	9.84932	0.008	0.1
20.5	12.245	0.008	0.1
20.5333	14.1631	0.008	0.1
20.5666	15.7051	0.008	0.1
20.6	16.6798	0.008	0.1
20.6333	17.0668	0.008	0.1
20.6667	17.0062	0.008	0.1
20.7	16.3481	0.008	0.1
20.7334	15.1195	0.008	0.1
20.7666	13.4333	0.008	0.1
20.8	11.3014	0.008	0.1
20.8333	8.79241	0.008	0.1
20.8666	5.89031	0.008	0.1
20.9	2.901	0.008	0.1
20.9333	-0.238685	0.008	0.1
20.9667	-3.28987	0.008	0.1
21	-6.23177	0.008	0.1
21.0333	-9.01961	0.008	0.1
21.0666	-11.4455	0.008	0.1
21.1	-13.5303	0.008	0.1
21.1333	-15.141	0.008	0.1
21.1667	-16.1574	0.008	0.1
21.2	-16.6165	0.008	0.1
21.2334	-16.6546	0.008	0.1
21.2666	-16.0475	0.008	0.1
21.3	-14.7867	0.008	0.1
21.3333	-13.066	0.008	0.1
21.3666	-10.9167	0.008	0.1
21.4	-8.37312	0.008	0.1
21.4333	-5.58411	0.008	0.1
21.4667	-2.5657	0.008	0.1
21.5	0.602792	0.008	0.1
21.5333	3.60762	0.008	0.1
21.5666	6.57484	0.008	0.1
21.6	9.3307	0.008	0.1
21.6333	11.7022	0.008	0.1
21.6667	13.7223	0.008	0.1
21.7	15.3888	0.008	0.1
21.7334	16.5135	0.008	0.1
21.7666	16.991	0.008	0.1
21.8	16.9312	0.008	0.1
21.8333	16.4563	0.008	0.1
21.8666	15.2862	0.008	0.1
21.9	13.6191	0.008	0.1
21.9333	11.6135	0.008	0.1
21.9667	9.13381	0.008	0.1
22	6.38987	0.008	0.1
22.0333	3.40352	0.008	0.1
22.0666	0.406412	0.008	0.1
22.1	-2.62371	0.008	0.1
22.1333	-5.67102	0.008	0.1
22.1667	-8.4109	0.008	0.1
22.2	-10.9544	0.008	0.1
22.2334	-13.0957	0.008	0.1
22.2666	-14.701	0.008	0.1
22.3	-15.7792	0.008	0.1
22.3333	-16.4514	0.008	0.1
22.3666	-16.533	0.008	0.1
22.4	-16.0608	0.008	0.1
22.4333	-14.9568	0.008	0.1
22.4667	-13.3169	0.008	0.1
22.5	-11.2297	0.008	0.1
22.5333	-8.8484	0.008	0.1
22.5666	-6.06888	0.008	0.1
22.6	-3.14849	0.008	0.1
22.6333	-0.108204	0.008	0.1
22.6667	2.97778	0.008	0.1
22.7	5.87817	0.008	0.1
22.7334	8.71359	0.008	0.1
22.7666	11.1389	0.008	0.1
22.8	13.2645	0.008	0.1
22.8333	14.9077	0.008	0.1
22.8666	16.1793	0.008	0.1
22.9	16.8254	0.008	0.1
22.9333	16.7856	0.008	0.1
22.9667	16.4414	0.008	0.1
23	15.3913	0.008	0.1
23.0333	13.8352	0.008	0.1
23.0666	11.8885	0.008	0.1
23.1	9.61666	0.008	0.1
23.1333	6.97741	0.008	0.1
23.1667	4.41364	0.008	0.1
23.2	1.4646	0.008	0.1
23.2334	-1.66306	0.008	0.1
23.2666	-4.61285	0.008	0.1
23.3	-7.48116	0.008	0.1
23.3333	-10.1422	0.008	0.1
23.3666	-12.3064	0.008	0.1
23.4	-14.1751	0.008	0.1
23.4333	-15.4331	0.008	0.1
23.4667	-16.1681	0.008	0.1
23.5	-16.4275	0.008	0.1
23.5333	-16.1076	0.008	0.1
23.5666	-15.2591	0.008	0.1
23.6	-13.7809	0.008	0.1
23.6333	-11.8394	0.008	0.1
23.6667	-9.57153	0.008	0.1
23.7	-6.9325	0.008	0.1
23.7334	-4.09923	0.008	0.1
23.7666	-1.06806	0.008	0.1
23.8	2.05147	0.008	0.1
23.8333	5.01212	0.008	0.1
23.8666	7.80263	0.008	0.1
23.9	10.3367	0.008	0.1
23.9333	12.5702	0.008	0.1
23.9667	14.386	0.008	0.1
24	15.7342	0.008	0.1
24.0333	16.598	0.008	0.1
24.0666	16.6778	0.008	0.1
24.1	16.4608	0.008	0.1
24.1333	15.7299	0.008	0.1
24.1667	14.3285	0.008	0.1
24.2	12.5752	0.008	0.1
24.2334	10.293	0.008	0.1
24.2666	7.73797	0.008	0.1
24.3	4.91374	0.008	0.1
24.3333	1.94582	0.008	0.1
24.3666	-0.976859	0.008	0.1
24.4	-3.97192	0.008	0.1
24.4333	-6.81394	0.008	0.1
24.4667	-9.48981	0.008	0.1
24.5	-11.7944	0.008	0.1
24.5333	-13.6374	0.008	0.1
24.5666	-15.0176	0.008	0.1
24.6	-15.9076	0.008	0.1
24.6333	-16.2889	0.008	0.1
24.6667	-16.1864	0.008	0.1
24.7	-15.4211	0.008	0.1
24.7334	-14.0166	0.008	0.1
24.7666	-12.2421	0.008	0.1
24.8	-9.96367	0.008	0.1
24.8333	-7.3644	0.008	0.1
24.8666	-4.60762	0.008	0.1
24.9	-1.65434	0.008	0.1
24.9333	1.37526	0.008	0.1
24.9667	4.38407	0.008	0.1
25	7.21622	0.008	0.1
25.0333	9.84754	0.008	0.1
25.0666	12.1767	0.008	0.1
25.1	13.9934	0.008	0.1
25.1333	15.4681	0.008	0.1
25.1667	16.2638	0.008	0.1
25.2	16.6248	0.008	0.1
25.2334	16.5511	0.008	0.1
25.2666	15.9243	0.008	0.1
25.3	14.6195	0.008	0.1
25.3333	12.8222	0.008	0.1
25.3666	10.7169	0.008	0.1
25.4	8.24711	0.008	0.1
25.4333	5.53199	0.008	0.1
25.4667	2.61817	0.008	0.1
