t (seconds)	θ (degrees)	uncertainty t (type b)	uncertainty θ (type b, based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-1 degree)
6.4	76.30626	0.01	1
6.433333	70.70541	0.01	1
6.466667	63.0297	0.01	1
6.5	53.32671	0.01	1
6.533333	41.65974	0.01	1
6.566667	28.90877	0.01	1
6.6	15.84259	0.01	1
6.633333	2.730179	0.01	1
6.666667	-11.62562	0.01	1
6.7	-24.25156	0.01	1
6.733333	-36.80709	0.01	1
6.766667	-48.66776	0.01	1
6.8	-58.51291	0.01	1
6.833333	-66.30174	0.01	1
6.866667	-72.2312	0.01	1
6.9	-76.30648	0.01	1
6.933333	-78.57813	0.01	1
6.966667	-78.86001	0.01	1
7	-76.67928	0.01	1
7.033333	-72.75279	0.01	1
7.066667	-67.04101	0.01	1
7.1	-59.66	0.01	1
7.133333	-47.86919	0.01	1
7.166667	-36.07582	0.01	1
7.2	-26.5801	0.01	1
7.233333	-10.06403	0.01	1
7.266667	2.977571	0.01	1
7.3	15.19007	0.01	1
7.333333	29.08022	0.01	1
7.366667	41.64701	0.01	1
7.4	53.34126	0.01	1
7.433333	62.72071	0.01	1
7.466667	70.93073	0.01	1
7.5	76.66594	0.01	1
7.533333	79.51198	0.01	1
7.566667	78.99891	0.01	1
7.6	78.42907	0.01	1
7.633333	75.02544	0.01	1
7.666667	70.03353	0.01	1
7.7	63.14407	0.01	1
7.733333	52.50878	0.01	1
7.766667	41.49887	0.01	1
7.8	30.544	0.01	1
7.833333	16.64636	0.01	1
7.866667	8.973954	0.01	1
7.9	-5.360116	0.01	1
7.933333	-19.06014	0.01	1
7.966667	-30.54141	0.01	1
8	-42.50468	0.01	1
8.033333	-52.78657	0.01	1
8.066667	-61.32475	0.01	1
8.1	-67.25521	0.01	1
8.133333	-74.01292	0.01	1
8.166667	-76.86119	0.01	1
8.2	-77.72856	0.01	1
8.233333	-77.49267	0.01	1
8.266667	-74.50098	0.01	1
8.3	-70.11082	0.01	1
8.333333	-63.08906	0.01	1
8.366667	-53.99882	0.01	1
8.4	-42.50468	0.01	1
8.433333	-30.25513	0.01	1
8.466667	-17.2284	0.01	1
8.5	-4.037442	0.01	1
8.533333	9.672428	0.01	1
8.566667	23.85195	0.01	1
8.6	36.59977	0.01	1
8.633333	47.5339	0.01	1
8.666667	57.36367	0.01	1
8.7	65.52255	0.01	1
8.733333	72.08324	0.01	1
8.766667	76.02202	0.01	1
8.8	77.7534	0.01	1
8.833333	77.85626	0.01	1
8.866667	76.0132	0.01	1
8.9	71.75575	0.01	1
8.933333	65.354	0.01	1
8.966667	56.79513	0.01	1
9	46.31912	0.01	1
9.033333	34.43864	0.01	1
9.066667	22.32189	0.01	1
9.1	8.876787	0.01	1
9.133333	-4.055491	0.01	1
9.166667	-18.06756	0.01	1
9.2	-30.13306	0.01	1
9.233333	-42.49936	0.01	1
9.266667	-53.4384	0.01	1
9.3	-61.86969	0.01	1
9.333333	-68.52589	0.01	1
9.366667	-73.49618	0.01	1
9.4	-75.86941	0.01	1
9.433333	-76.70051	0.01	1
9.466667	-75.85474	0.01	1
9.5	-72.83371	0.01	1
9.533333	-70.72908	0.01	1
9.566667	-63.141	0.01	1
9.6	-55.09892	0.01	1
9.633333	-44.66015	0.01	1
9.666667	-32.7612	0.01	1
9.7	-22.24764	0.01	1
9.733333	-9.576873	0.01	1
9.766667	6.388786	0.01	1
9.8	20.67956	0.01	1
9.833333	33.66234	0.01	1
9.866667	45.38921	0.01	1
9.9	55.61513	0.01	1
9.933333	64.16369	0.01	1
9.966667	71.65626	0.01	1
10	75.91414	0.01	1
10.03333	77.44632	0.01	1
10.06667	78.26107	0.01	1
10.1	77.09428	0.01	1
10.13333	73.19074	0.01	1
10.16667	67.55166	0.01	1
10.2	59.24362	0.01	1
10.23333	49.80312	0.01	1
10.26667	40.0535	0.01	1
10.3	25.32054	0.01	1
10.33333	10.94347	0.01	1
10.36667	-0.9062086	0.01	1
10.4	-14.36126	0.01	1
10.43333	-26.7817	0.01	1
10.46667	-38.43971	0.01	1
10.5	-48.22871	0.01	1
10.53333	-58.41218	0.01	1
10.56667	-65.83296	0.01	1
10.6	-70.70347	0.01	1
10.63333	-74.10093	0.01	1
10.66667	-75.56981	0.01	1
10.7	-75.54499	0.01	1
10.73333	-72.87917	0.01	1
10.76667	-68.39576	0.01	1
10.8	-61.58058	0.01	1
10.83333	-53.41574	0.01	1
10.86667	-42.4641	0.01	1
10.9	-31.07715	0.01	1
10.93333	-21.48708	0.01	1
10.96667	-5.392298	0.01	1
11	8.136973	0.01	1
11.03333	22.56506	0.01	1
11.06667	35.28318	0.01	1
11.1	47.79368	0.01	1
11.13333	56.82677	0.01	1
11.16667	61.40581	0.01	1
11.2	72.30953	0.01	1
11.23333	76.02371	0.01	1
11.26667	76.44366	0.01	1
11.3	75.62329	0.01	1
11.36667	73.39698	0.01	1
11.4	68.04894	0.01	1
11.43333	60.73185	0.01	1
11.46667	51.51438	0.01	1
11.5	40.48334	0.01	1
11.53333	28.46311	0.01	1
11.56667	15.40001	0.01	1
11.6	3.381861	0.01	1
11.63333	-10.38875	0.01	1
11.66667	-24.49468	0.01	1
11.7	-36.43093	0.01	1
11.73333	-47.45937	0.01	1
11.76667	-55.88749	0.01	1
11.8	-62.86423	0.01	1
11.83333	-68.66569	0.01	1
11.86667	-72.65516	0.01	1
11.9	-75.66281	0.01	1
11.93333	-75.69089	0.01	1
11.96667	-73.88002	0.01	1
12	-69.71024	0.01	1
12.03333	-64.29247	0.01	1
12.06667	-55.54104	0.01	1
12.1	-45.81683	0.01	1
12.13333	-33.44229	0.01	1
12.16667	-20.68101	0.01	1
12.2	-10.45165	0.01	1
12.23333	6.069485	0.01	1
12.26667	18.18333	0.01	1
12.3	32.79593	0.01	1
12.33333	43.85496	0.01	1
12.36667	55.32196	0.01	1
12.4	63.91766	0.01	1
12.43333	70.70986	0.01	1
12.46667	74.85226	0.01	1
12.5	75.87515	0.01	1
12.53333	76.35529	0.01	1
12.56667	74.71857	0.01	1
12.6	70.86016	0.01	1
12.63333	65.21707	0.01	1
12.66667	57.61837	0.01	1
12.7	47.6792	0.01	1
12.73333	35.77555	0.01	1
12.76667	23.12523	0.01	1
12.8	15.09944	0.01	1
12.83333	2.467742	0.01	1
12.86667	-11.6542	0.01	1
12.9	-21.19386	0.01	1
12.93333	-33.96844	0.01	1
12.96667	-43.9684	0.01	1
13	-53.38047	0.01	1
13.03333	-60.81664	0.01	1
13.06667	-68.20161	0.01	1
13.1	-72.01391	0.01	1
13.13333	-74.17077	0.01	1
13.16667	-74.21218	0.01	1
13.2	-72.45318	0.01	1
13.23333	-68.63795	0.01	1
13.26667	-63.26169	0.01	1
13.3	-55.9496	0.01	1
13.33333	-45.95349	0.01	1
13.36667	-34.34174	0.01	1
13.4	-25.78138	0.01	1
13.43333	-8.22997	0.01	1
13.46667	4.799553	0.01	1
13.5	18.11351	0.01	1
13.53333	30.59303	0.01	1
13.56667	41.59712	0.01	1
13.6	52.54372	0.01	1
13.63333	61.29526	0.01	1
13.66667	69.38995	0.01	1
13.7	71.70122	0.01	1
13.73333	74.07616	0.01	1
13.76667	74.56217	0.01	1
13.8	73.48397	0.01	1
13.83333	70.24461	0.01	1
13.86667	66.91717	0.01	1
13.9	59.4256	0.01	1
13.93333	47.52887	0.01	1
13.96667	37.20639	0.01	1
14	23.85195	0.01	1
14.03333	11.16431	0.01	1
14.06667	-1.6847	0.01	1
14.1	-15.81632	0.01	1
14.13333	-26.65775	0.01	1
14.16667	-38.84529	0.01	1
14.2	-48.93753	0.01	1
14.23333	-57.80669	0.01	1
14.26667	-65.3038	0.01	1
14.3	-69.73178	0.01	1
14.33333	-72.97298	0.01	1
14.36667	-74.28054	0.01	1
14.4	-73.89027	0.01	1
14.43333	-72.04584	0.01	1
14.46667	-68.46913	0.01	1
14.5	-63.12382	0.01	1
14.53333	-54.64548	0.01	1
14.56667	-45.68036	0.01	1
14.6	-32.85344	0.01	1
14.63333	-25.94548	0.01	1
14.66667	-8.320409	0.01	1
14.7	5.042695	0.01	1
14.73333	19.05575	0.01	1
14.76667	30.58062	0.01	1
14.8	43.10724	0.01	1
14.83333	53.24386	0.01	1
14.86667	62.04453	0.01	1
14.9	69.08615	0.01	1
14.93333	73.6323	0.01	1
14.96667	74.2151	0.01	1
15	74.96911	0.01	1
15.03333	73.16332	0.01	1
15.06667	70.16598	0.01	1
15.1	63.53285	0.01	1
15.13333	55.87858	0.01	1
15.16667	46.11631	0.01	1
15.2	34.68299	0.01	1
15.23333	23.66786	0.01	1
15.26667	9.965066	0.01	1
15.3	-4.323393	0.01	1
15.33333	-17.62593	0.01	1
15.36667	-26.89536	0.01	1
15.4	-38.62231	0.01	1
15.43333	-49.01266	0.01	1
15.46667	-56.99661	0.01	1
15.5	-63.90463	0.01	1
15.53333	-68.78351	0.01	1
15.56667	-71.76537	0.01	1
15.6	-72.60327	0.01	1
15.63333	-71.74298	0.01	1
15.66667	-68.75362	0.01	1
15.7	-63.60006	0.01	1
15.73333	-56.16847	0.01	1
15.76667	-47.59362	0.01	1
15.8	-38.18006	0.01	1
15.83333	-27.9584	0.01	1
15.86667	-13.98513	0.01	1
15.9	0.5146104	0.01	1
15.93333	14.18735	0.01	1
15.96667	26.78272	0.01	1
16	37.99264	0.01	1
16.03333	48.88595	0.01	1
16.06667	54.00124	0.01	1
16.1	62.60078	0.01	1
16.13333	66.11902	0.01	1
16.16667	70.26744	0.01	1
16.2	72.45094	0.01	1
16.23333	72.84571	0.01	1
16.26667	71.25361	0.01	1
16.3	67.71084	0.01	1
16.33333	61.87957	0.01	1
16.36667	53.86397	0.01	1
16.4	44.22102	0.01	1
16.43333	35.9903	0.01	1
16.46667	23.59913	0.01	1
16.5	10.94212	0.01	1
16.53333	-2.12405	0.01	1
16.56667	-18.72103	0.01	1
16.6	-30.54587	0.01	1
16.63333	-40.89946	0.01	1
16.66667	-49.56155	0.01	1
16.7	-58.0615	0.01	1
16.73333	-64.70296	0.01	1
16.76667	-69.09122	0.01	1
16.8	-71.93276	0.01	1
16.83333	-72.5195	0.01	1
16.86667	-71.37699	0.01	1
16.9	-68.25553	0.01	1
16.93333	-62.90301	0.01	1
16.96667	-55.96227	0.01	1
17	-47.83684	0.01	1
17.03333	-34.98529	0.01	1
17.06667	-25.93246	0.01	1
17.1	-10.68217	0.01	1
17.13333	1.374367	0.01	1
17.16667	16.89234	0.01	1
17.2	29.3566	0.01	1
17.23333	40.29605	0.01	1
17.26667	50.52629	0.01	1
17.3	59.5057	0.01	1
17.33333	66.53256	0.01	1
17.36667	71.35867	0.01	1
17.4	72.00238	0.01	1
17.43333	72.70732	0.01	1
17.46667	71.71846	0.01	1
17.5	69.23026	0.01	1
17.53333	63.84115	0.01	1
17.56667	56.6443	0.01	1
17.6	47.86834	0.01	1
17.63333	37.64618	0.01	1
17.66667	25.16465	0.01	1
17.7	16.21675	0.01	1
17.73333	2.471114	0.01	1
17.76667	-10.96528	0.01	1
17.8	-23.61988	0.01	1
17.83333	-33.44229	0.01	1
17.86667	-40.61849	0.01	1
17.9	-50.40426	0.01	1
17.93333	-57.86502	0.01	1
17.96667	-65.3038	0.01	1
18	-69.36772	0.01	1
18.03333	-71.66759	0.01	1
18.06667	-71.69794	0.01	1
18.1	-69.78349	0.01	1
18.13333	-66.38186	0.01	1
18.16667	-60.48869	0.01	1
18.2	-53.05431	0.01	1
18.23333	-44.01353	0.01	1
18.26667	-32.70296	0.01	1
18.3	-22.83383	0.01	1
18.33333	-8.22997	0.01	1
18.36667	6.443013	0.01	1
18.4	19.25739	0.01	1
18.43333	31.74798	0.01	1
18.46667	42.57475	0.01	1
18.5	52.62263	0.01	1
18.53333	60.7299	0.01	1
18.56667	67.52735	0.01	1
18.6	71.87884	0.01	1
18.63333	72.76399	0.01	1
18.66667	73.20727	0.01	1
18.7	71.2482	0.01	1
18.73333	67.91669	0.01	1
18.76667	61.22103	0.01	1
18.8	53.42066	0.01	1
18.83333	43.59532	0.01	1
18.86667	32.85013	0.01	1
18.9	21.51536	0.01	1
18.93333	9.007614	0.01	1
18.96667	-5.101344	0.01	1
19	-16.01614	0.01	1
19.03333	-27.18991	0.01	1
19.06667	-39.68204	0.01	1
19.1	-49.31279	0.01	1
19.13333	-56.8816	0.01	1
19.16667	-62.97097	0.01	1
19.2	-67.3766	0.01	1
19.23333	-69.88281	0.01	1
19.26667	-70.35328	0.01	1
19.3	-68.99983	0.01	1
19.33333	-67.40371	0.01	1
19.36667	-62.95235	0.01	1
19.4	-57.15861	0.01	1
19.43333	-48.79193	0.01	1
19.46667	-39.45595	0.01	1
19.5	-26.4007	0.01	1
19.53333	-16.72489	0.01	1
19.56667	-2.577233	0.01	1
19.6	10.68919	0.01	1
19.63333	22.44185	0.01	1
19.66667	33.92279	0.01	1
19.7	44.69357	0.01	1
19.73333	54.27202	0.01	1
19.76667	62.43239	0.01	1
19.8	68.23013	0.01	1
19.83333	72.01626	0.01	1
19.86667	71.15673	0.01	1
19.9	69.44813	0.01	1
19.93333	64.665	0.01	1
19.96667	58.51899	0.01	1
20	51.68657	0.01	1
20.06667	38.98893	0.01	1
20.1	27.43953	0.01	1
20.13333	13.64215	0.01	1
20.16667	2.983313	0.01	1
20.2	-8.144792	0.01	1
20.23333	-20.6077	0.01	1
20.26667	-32.78335	0.01	1
20.3	-43.45523	0.01	1
20.33333	-51.46061	0.01	1
20.36667	-58.71697	0.01	1
20.4	-63.99436	0.01	1
20.43333	-68.63596	0.01	1
20.46667	-70.33186	0.01	1
20.5	-70.30429	0.01	1
20.53333	-68.13869	0.01	1
20.56667	-64.0065	0.01	1
20.6	-58.61965	0.01	1
20.63333	-51.6847	0.01	1
20.66667	-38.58613	0.01	1
20.7	-30.83304	0.01	1
20.73333	-16.72489	0.01	1
20.76667	-3.85457	0.01	1
20.8	9.465289	0.01	1
20.83333	22.76548	0.01	1
20.86667	34.35284	0.01	1
20.9	44.02201	0.01	1
20.93333	52.61848	0.01	1
20.96667	57.48388	0.01	1
21	64.73695	0.01	1
21.03333	69.41145	0.01	1
21.06667	70.44768	0.01	1
21.1	71.34788	0.01	1
21.13333	70.11576	0.01	1
21.16667	66.5417	0.01	1
21.2	62.21454	0.01	1
21.23333	55.63961	0.01	1
21.26667	46.54015	0.01	1
21.3	34.53313	0.01	1
21.33333	24.13496	0.01	1
21.36667	10.64345	0.01	1
21.4	-3.519413	0.01	1
21.43333	-16.66154	0.01	1
21.46667	-26.62924	0.01	1
21.5	-37.58912	0.01	1
21.53333	-47.60629	0.01	1
21.56667	-55.52913	0.01	1
21.6	-61.01	0.01	1
21.63333	-65.74796	0.01	1
21.66667	-68.51425	0.01	1
21.7	-69.05503	0.01	1
21.73333	-68.10687	0.01	1
21.76667	-65.02333	0.01	1
21.8	-59.7359	0.01	1
21.83333	-52.99111	0.01	1
21.86667	-45.80837	0.01	1
21.9	-35.51718	0.01	1
21.93333	-26.42309	0.01	1
21.96667	-11.05236	0.01	1
22	1.176088	0.01	1
22.03333	14.112	0.01	1
22.06667	26.57768	0.01	1
22.1	38.14588	0.01	1
22.13333	48.77507	0.01	1
22.16667	57.1581	0.01	1
22.2	64.00573	0.01	1
22.23333	68.85603	0.01	1
22.26667	71.68129	0.01	1
22.3	70.16862	0.01	1
22.33333	67.18503	0.01	1
22.36667	61.56194	0.01	1
22.4	53.69809	0.01	1
22.43333	46.27775	0.01	1
22.5	33.90462	0.01	1
22.53333	21.30332	0.01	1
22.56667	9.487772	0.01	1
22.6	3.062788	0.01	1
22.63333	-8.60086	0.01	1
22.66667	-20.21122	0.01	1
22.7	-32.47536	0.01	1
22.73333	-41.59216	0.01	1
22.76667	-50.4216	0.01	1
22.8	-57.61277	0.01	1
22.83333	-64.64187	0.01	1
22.86667	-68.36384	0.01	1
22.9	-70.05507	0.01	1
22.93333	-70.036	0.01	1
22.96667	-67.50941	0.01	1
23	-63.84669	0.01	1
23.03333	-57.79995	0.01	1
23.06667	-49.93149	0.01	1
23.1	-37.84115	0.01	1
23.13333	-26.62587	0.01	1
23.16667	-15.72355	0.01	1
23.2	-4.664501	0.01	1
23.23333	8.941276	0.01	1
23.26667	20.52134	0.01	1
23.3	33.79175	0.01	1
23.33333	44.21442	0.01	1
23.36667	53.50529	0.01	1
23.4	61.41915	0.01	1
23.43333	66.55239	0.01	1
23.46667	70.10843	0.01	1
23.5	69.1301	0.01	1
23.53333	67.05157	0.01	1
23.56667	62.62641	0.01	1
23.6	56.39457	0.01	1
23.63333	49.24814	0.01	1
23.7	37.98063	0.01	1
23.73333	26.18142	0.01	1
23.76667	13.622	0.01	1
23.8	1.436309	0.01	1
23.83333	-10.36141	0.01	1
23.86667	-21.66332	0.01	1
23.9	-33.99579	0.01	1
23.93333	-42.10406	0.01	1
23.96667	-50.51649	0.01	1
24	-57.65961	0.01	1
24.03333	-64.05272	0.01	1
24.06667	-67.31626	0.01	1
24.1	-69.44851	0.01	1
24.13333	-69.00799	0.01	1
24.16667	-66.18149	0.01	1
24.2	-62.03949	0.01	1
24.23333	-59.07326	0.01	1
24.26667	-52.53592	0.01	1
24.3	-42.52529	0.01	1
24.33333	-32.69412	0.01	1
24.36667	-20.08861	0.01	1
24.4	-9.440407	0.01	1
24.43333	3.355279	0.01	1
24.46667	17.52105	0.01	1
24.5	29.47682	0.01	1
24.53333	40.36206	0.01	1
24.56667	49.9035	0.01	1
24.6	58.08038	0.01	1
24.63333	64.31458	0.01	1
24.66667	68.34118	0.01	1
24.7	68.90531	0.01	1
24.73333	69.23574	0.01	1
24.76667	67.47106	0.01	1
24.8	63.50354	0.01	1
24.83333	58.82538	0.01	1
24.86667	50.73059	0.01	1
24.9	41.35116	0.01	1
24.93333	30.41698	0.01	1
24.96667	19.38549	0.01	1
25	6.924845	0.01	1
25.03333	-6.134657	0.01	1
25.06667	-18.65617	0.01	1
25.1	-28.04596	0.01	1
25.13333	-38.88786	0.01	1
25.16667	-48.49341	0.01	1
25.2	-55.534	0.01	1
25.23333	-60.82841	0.01	1
25.26667	-65.71708	0.01	1
25.3	-67.63297	0.01	1
25.33333	-68.00311	0.01	1
25.36667	-66.07525	0.01	1
25.4	-62.94043	0.01	1
25.43333	-57.28499	0.01	1
25.46667	-50.3893	0.01	1
25.5	-39.92661	0.01	1
25.53333	-28.34034	0.01	1
25.56667	-19.22214	0.01	1
25.6	-7.717262	0.01	1
25.63333	6.139428	0.01	1
25.66667	18.22027	0.01	1
25.7	31.3463	0.01	1
25.73333	41.68471	0.01	1
25.76667	51.20682	0.01	1
25.8	59.22157	0.01	1
25.83333	64.83994	0.01	1
25.86667	67.04845	0.01	1
25.9	69.71562	0.01	1
25.93333	68.99926	0.01	1
25.96667	67.90234	0.01	1
26	64.64375	0.01	1
26.03333	60.84912	0.01	1
26.06667	53.65682	0.01	1
26.1	45.45463	0.01	1
26.13333	35.53532	0.01	1
26.16667	24.46578	0.01	1
26.2	10.00033	0.01	1
26.23333	-2.678974	0.01	1
26.26667	-13.66647	0.01	1
26.3	-26.61804	0.01	1
26.33333	-36.46277	0.01	1
26.36667	-44.55405	0.01	1
26.4	-52.39551	0.01	1
26.43333	-58.46207	0.01	1
26.46667	-63.94393	0.01	1
26.5	-66.481	0.01	1
26.53333	-67.20342	0.01	1
26.56667	-66.06249	0.01	1
26.6	-62.89582	0.01	1
26.63333	-58.62394	0.01	1
26.66667	-51.96925	0.01	1
26.7	-43.55202	0.01	1
26.73333	-31.82104	0.01	1
26.76667	-23.38977	0.01	1
26.8	-9.349801	0.01	1
26.83333	1.46918	0.01	1
26.86667	15.27936	0.01	1
26.9	26.64274	0.01	1
26.93333	38.175	0.01	1
26.96667	47.19481	0.01	1
27	55.39344	0.01	1
27.03333	62.11281	0.01	1
27.06667	66.78358	0.01	1
27.1	67.395	0.01	1
27.13333	67.96934	0.01	1
27.16667	66.27475	0.01	1
27.2	63.22107	0.01	1
27.23333	57.42308	0.01	1
27.26667	49.63927	0.01	1
27.3	40.27189	0.01	1
27.33333	29.38885	0.01	1
27.36667	18.82069	0.01	1
27.4	7.836404	0.01	1
27.43333	-5.101344	0.01	1
27.46667	-16.9292	0.01	1
27.5	-23.70666	0.01	1
27.53333	-33.62056	0.01	1
27.56667	-43.26882	0.01	1
27.6	-50.84036	0.01	1
27.63333	-57.43662	0.01	1
27.66667	-61.82653	0.01	1
27.7	-65.81821	0.01	1
27.73333	-66.91723	0.01	1
27.76667	-66.13932	0.01	1
27.8	-63.36344	0.01	1
27.83333	-59.05056	0.01	1
27.86667	-53.32728	0.01	1
27.9	-43.26882	0.01	1
27.93333	-34.23125	0.01	1
27.96667	-22.62034	0.01	1
28	-12.43894	0.01	1
28.03333	0.133231	0.01	1
28.06667	13.72617	0.01	1
28.1	24.97771	0.01	1
28.13333	36.3493	0.01	1
28.16667	47.0608	0.01	1
28.2	53.03936	0.01	1
28.23333	59.86206	0.01	1
28.26667	64.79149	0.01	1
28.3	66.08656	0.01	1
28.33333	66.69449	0.01	1
28.36667	65.60491	0.01	1
28.4	62.49649	0.01	1
28.43333	57.17733	0.01	1
28.46667	49.89016	0.01	1
28.5	40.89172	0.01	1
28.53333	29.90193	0.01	1
28.56667	18.17671	0.01	1
28.6	5.498983	0.01	1
28.63333	-4.526343	0.01	1
28.66667	-16.99921	0.01	1
28.7	-26.05884	0.01	1
